5354250001548603|03|2025|727
5354250001544818|03|2025|141
5354250001544180|03|2025|272
5354250001548280|03|2025|565
5354250001544107|03|2025|567
5354250001543141|03|2025|578
5354250001546532|03|2025|230
5354250001547530|03|2025|755
5354250001541640|03|2025|674
5354250001547043|03|2025|818
5354250001546524|03|2025|521
5354250001548025|03|2025|553
5354250001547548|03|2025|430
5354250001540352|03|2025|728
5354250001547100|03|2025|027
5354250001547860|03|2025|271
5354250001546573|03|2025|806
5354250001542812|03|2025|860
5354250001548231|03|2025|210
5354250001543067|03|2025|804
5354250001541541|03|2025|728
5354250001546185|03|2025|833
5354250001545518|03|2025|615
5354250001543661|03|2025|755
5354250001540253|03|2025|586
5354250001546524|03|2025|530
5354250001548314|03|2025|883
5354250001548140|03|2025|638
5354250001540774|03|2025|245
5354250001545013|03|2025|230
5354250001546466|03|2025|661
5354250001548645|03|2025|618
5354250001545211|03|2025|360
5354250001542317|03|2025|683
5354250001542101|03|2025|422
5354250001547100|03|2025|736
5354250001547167|03|2025|580
5354250001542101|03|2025|048
5354250001544123|03|2025|345
5354250001548157|03|2025|850
5354250001544263|03|2025|226
5354250001548868|03|2025|865
5354250001545526|03|2025|284
5354250001540014|03|2025|182
5354250001540808|03|2025|064
5354250001543471|03|2025|545
5354250001542671|03|2025|578
5354250001548207|03|2025|363
5354250001542556|03|2025|255
5354250001540105|03|2025|821
5354250001546524|03|2025|088
5354250001542531|03|2025|422
5354250001546672|03|2025|730
5354250001545823|03|2025|165
5354250001542424|03|2025|122
5354250001541541|03|2025|367
5354250001543166|03|2025|238
5354250001541285|03|2025|018
5354250001548801|03|2025|768
5354250001542457|03|2025|164
